,hex,reg_number,flag,latitude,longitude,altitude_ft,dir,speed_mph,v_speed_mph,flight_number,flight_icao,flight_iata,departure_icao,departure_iata,arrival_icao,arrival_iata,airline_icao,airline_iata,aircraft_icao,updated,status,type,squawk
14,789280,,HK,30.151523,128.293357,38064.30568,235.0,393.32784300000003,0.0,857,HKE857,UO857,RJAA,NRT,VHHH,HKG,HKE,UO,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
15,800739,VT-ANS,IN,27.369768,53.479068,41062.99344,148.0,589.681079,0.0,158,AIC158,AI158,EKCH,CPH,VIDP,DEL,AIC,AI,B788,2025-12-03 20:30:01,en-route,adsb,Unknown
16,801549,VT-YAO,IN,19.987985,84.460437,36912.73084,40.8,595.8947890000001,0.0,1372,AKJ1372,QP1372,VOBL,BLR,VEGT,GAU,AKJ,QP,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
17,801551,VT-IBE,IN,28.553057,77.146482,1108.92392,286.0,142.293959,0.0,84,IGO84,6E84,VAPO,PNQ,VIDP,DEL,IGO,6E,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
18,801604,VT-BXE,IN,21.432995,63.225736,36512.46836,118.4,562.3407550000001,0.0,848,AXB848,IX848,OEDF,DMM,VOML,IXE,AXB,IX,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
19,801607,VT-BXD,IN,27.833848,75.857041,19537.4022,25.7,462.921395,0.0,1282,AXB1282,IX1282,VABB,BOM,VIDP,DEL,AXB,IX,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
20,881422,HS-EAB,TH,15.66255,106.702004,34914.69928,78.0,545.5637380000001,0.0,634,AIQ634,FD634,VTBD,DMK,VVDN,DAD,AIQ,FD,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
21,886285,HS-XTE,TH,20.788223,110.847991,42637.79664,230.5,492.747203,0.0,761,TAX761,XJ761,ZSPD,PVG,VTBD,DMK,TAX,XJ,A333,2025-12-03 20:30:01,en-route,adsb,Unknown
22,888158,VN-A653,VN,-31.361539,116.315896,10055.7746,197.5,336.783082,0.0,91,VJC91,VJ91,VVTS,SGN,YPPH,PER,VJC,VJ,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
23,899115,B-18110,TW,20.574947,120.723372,36414.04316,185.3,515.73793,0.0,705,CAL705,CI705,RCTP,TPE,RPVM,CEB,CAL,CI,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
24,7C80F5,VH-ZRB,AU,-33.774784,116.905335,15032.80888,153.3,324.355662,0.0,2113,RXA2113,ZL2113,YPPH,PER,YABA,ALH,RXA,ZL,SF34,2025-12-03 20:30:01,en-route,adsb,Unknown
25,7582F4,RP-C8780,PH,-30.276665,147.670947,39514.43696,331.0,503.93188100000003,0.0,212,PAL212,PR212,YSSY,SYD,RPLL,MNL,PAL,PR,A333,2025-12-03 20:30:01,en-route,adsb,Unknown
26,7C7C9B,VH-YWD,AU,-31.901798,150.145025,37063.64948,36.0,539.971399,0.0,323,VOZ323,VA323,YMML,MEL,YBBN,BNE,VOZ,VA,B738,2025-12-03 20:30:01,en-route,adsb,Unknown
27,86D5C3,JA822P,JP,29.188854,130.967635,39865.48684,230.5,396.434698,0.0,487,APJ487,MM487,RJGG,NGO,ROAH,OKA,APJ,MM,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
28,A6893E,N520DE,US,45.460829,-126.809808,33188.97744,235.1,508.281478,0.0,344,DAL344,DL344,KSEA,SEA,PHOG,OGG,DAL,DL,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
29,8880AE,VN-A603,VN,21.108031,114.509639,30764.43668,269.0,520.087527,0.0,579,HVN579,VN579,RCTP,TPE,VVNB,HAN,HVN,VN,A321,2025-12-03 20:30:01,en-route,adsb,Unknown
30,8990F0,B-18111,TW,20.783825,116.341038,36338.58384,244.7,493.989945,0.0,787,CAL787,CI787,RCTP,TPE,VVDN,DAD,CAL,CI,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
31,781B48,B-MBT,MO,23.961002,120.529683,37339.24004,37.3,579.1177720000001,0.0,822,AMU822,NX822,VMMC,MFM,RKSI,ICN,AMU,NX,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
32,75029E,9M-MXG,MY,4.627641,100.501857,24737.5336,328.2,454.222201,0.0,1432,MAS1432,MH1432,WMKK,KUL,WMKL,LGK,MAS,MH,B738,2025-12-03 20:30:01,en-route,adsb,Unknown
33,8A036B,PK-AXY,ID,2.20912,102.066588,10305.11844,124.9,417.561312,0.0,201,AWQ201,QZ201,WMKK,KUL,WIII,CGK,AWQ,QZ,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
34,8A02E9,PK-LJQ,ID,-0.108389,106.070987,38438.32144,318.9,548.670593,0.0,971,LNI971,JT971,WARR,SUB,WIDD,BTH,LNI,JT,B738,2025-12-03 20:30:01,en-route,adsb,Unknown
35,8A0636,PK-LUR,ID,-6.579091,107.255528,25688.9772,122.3,470.999218,0.0,7533,BTK7533,ID7533,WIII,CGK,WAHI,YIA,BTK,ID,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
36,78130E,B-1207,CN,8.673187,107.992404,37437.66524,40.4,520.708898,0.0,352,CSN352,CZ352,WSSS,SIN,ZGGG,CAN,CSN,CZ,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
37,8A0227,PK-LGW,ID,-6.054493,108.143013,25764.43652,272.4,469.135105,0.0,693,LNI693,JT693,WARR,SUB,WIII,CGK,LNI,JT,B739,2025-12-03 20:30:01,en-route,adsb,Unknown
38,76B863,9V-NCC,SG,2.740366,109.343575,35439.63368,69.8,536.864544,0.0,384,TGW384,TR384,WSSS,SIN,RPVM,CEB,TGW,TR,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
39,88596C,HS-VKL,TH,19.798151,99.892231,7280.18396,116.9,321.248807,0.0,131,TVJ131,VZ131,VTCT,CEI,VTBS,BKK,TVJ,VZ,A321,2025-12-03 20:30:01,en-route,adsb,Unknown
40,E0B110,LV-KDP,CL,-34.579228,-58.379926,682.41472,304.9,152.235895,0.0,3111,JAT3111,JA3111,SACO,COR,SABE,AEP,JES,WJ,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
41,E07584,LV-GVD,AR,-30.710736,-53.47473,38064.30568,234.7,433.716958,0.0,1309,ARG1309,AR1309,SBGL,GIG,SABE,AEP,ARG,AR,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
42,E4988C,PS-GPL,BR,-23.125273,-46.126943,13330.05292,29.3,375.929455,0.0,1542,GLO1542,G31542,SBGR,GRU,SBBE,BEL,GLO,G3,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
43,E49A86,PS-AEK,BR,-21.305432,-41.806118,39537.40284,237.7,488.397606,0.0,2945,AZU2945,AD2945,SBVT,VIX,SBKP,VCP,AZU,AD,E295,2025-12-03 20:30:01,en-route,adsb,Unknown
44,E48C03,PR-GUP,BR,-12.921188,-38.385182,1033.4646,80.0,150.371782,0.0,2150,GLO2150,G32150,SBSP,CGH,SBSV,SSA,GLO,G3,B738,2025-12-03 20:30:01,en-route,adsb,Unknown
45,78086A,B-6885,CN,33.745618,131.437942,24288.05852,255.8,395.813327,0.0,158,CCA158,CA158,RJAA,NRT,ZSPD,PVG,CCA,CA,A321,2025-12-03 20:30:01,en-route,adsb,Unknown
46,71C326,HL8326,KR,34.219379,134.84809,7880.57768,35.1,263.461304,0.0,319,TWB319,TW319,RKPK,PUS,RJBB,KIX,TWB,TW,B738,2025-12-03 20:30:01,en-route,adsb,Unknown
47,71BF07,HL7707,KR,36.247828,135.749568,33064.30552,75.0,700.285117,0.0,2129,KAL2129,KE2129,RKPK,PUS,RJAA,NRT,KAL,KE,B739,2025-12-03 20:30:01,en-route,adsb,Unknown
48,71C345,HL8345,KR,37.191963,124.975304,19563.64892,89.8,556.748416,0.0,952,KAL952,KE952,OMDB,DXB,RKSI,ICN,KAL,KE,B789,2025-12-03 20:30:01,en-route,adsb,Unknown
49,71C514,HL8514,KR,35.753684,126.933428,24963.91156,6.1,488.397606,0.0,706,TWB706,TW706,RKPC,CJU,RKSS,GMP,TWB,TW,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
50,8015CB,VT-IBQ,IN,19.818368,73.175701,17664.04256,185.8,344.860905,0.0,6773,IGO6773,6E6773,VIDP,DEL,VABB,BOM,IGO,6E,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
51,800CE8,VT-ATV,IN,18.006954,73.326516,28963.25552,144.9,538.107286,0.0,2603,AIC2603,AI2603,VABB,BOM,VOBL,BLR,AIC,AI,A20N,2025-12-03 20:30:01,en-route,adsb,Unknown
52,8960E0,A6-EBY,AE,15.89192,74.544975,35065.61792,118.4,592.166563,0.0,348,UAE348,EK348,WSSS,SIN,VDTI,KTI,UAE,EK,B77W,2025-12-03 20:30:01,en-route,adsb,Unknown
53,80057C,VT-EDD,IN,26.975772,76.883963,31738.84616,180.0,494.611316,0.0,1793,AIC1793,AI1793,VIDP,DEL,VOHS,HYD,AIC,AI,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
54,8015AB,VT-YAV,IN,22.529899,77.634922,38064.30568,353.0,559.855271,0.0,1405,AKJ1405,QP1405,VOHS,HYD,VIDP,DEL,AKJ,QP,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
55,8005D5,VT-SGG,IN,20.542497,77.943754,39990.15876,255.1,436.202442,0.0,666,SEJ666,SG666,VAPO,PNQ,VIDP,DEL,SEJ,SG,B738,2025-12-03 20:30:01,en-route,adsb,Unknown
56,47B121,LN-FND,NO,29.438426,78.051142,36062.99328,316.9,508.902849,0.0,192,NBT192,N0192,VTBS,BKK,ESSA,ARN,NBT,N0,B789,2025-12-03 20:30:01,en-route,adsb,Unknown
57,8014BB,VT-IMH,IN,17.149261,78.192523,35813.64944,6.4,564.826239,0.0,6633,IGO6633,6E6633,VOBL,BLR,VICG,IXC,IGO,6E,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
58,800CC3,VT-IYI,IN,10.75541,78.629805,1981.62736,81.4,129.866539,0.0,7236,IGO7236,6E7236,VOBL,BLR,VOTR,TRZ,IGO,6E,AT76,2025-12-03 20:30:01,en-route,adsb,1000
59,70C124,A4O-SK,OM,15.197482,79.406463,41013.78084,88.0,594.652047,0.0,849,OMA849,WY849,OOMS,MCT,WIII,CGK,OMA,WY,B789,2025-12-03 20:30:01,en-route,adsb,Unknown
60,89625C,A6-EIN,AE,23.631912,57.01552,21013.7802,295.0,429.367361,0.0,691,ETD691,EY691,OOMS,MCT,OMAA,AUH,ETD,EY,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
61,8964FD,A6-BMB,AE,22.886903,60.133873,39488.190239999996,262.3,502.689139,0.0,401,ETD401,EY401,VTBS,BKK,OMAA,AUH,ETD,EY,B78X,2025-12-03 20:30:01,en-route,adsb,Unknown
62,7609E2,AP-BOB,PK,26.944822,61.684964,35065.61792,90.0,609.564951,0.0,767,SIF767,PF767,OERK,RUH,OPLA,LHE,SIF,PF,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
63,8964E8,A6-AOU,AE,22.915556,61.890995,34064.96172,293.0,480.941154,0.0,468,ABY468,G9468,VOHS,HYD,OMSJ,SHJ,ABY,G9,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
64,70606B,9K-APH,KW,19.788908,68.853221,40715.2244,117.8,556.748416,0.0,303,KAC303,KU303,OKKK,KWI,VABB,BOM,KAC,KU,A338,2025-12-03 20:30:01,en-route,adsb,Unknown
65,8015A6,VT-AEQ,IN,41.164028,33.709396,33064.30552,118.4,590.923821,0.0,144,AIC144,AI144,KEWR,EWR,VABB,BOM,AIC,AI,B77W,2025-12-03 20:30:01,en-route,adsb,Unknown
66,0A008B,7T-VKL,DZ,39.619908,20.568386,36062.99328,256.4,493.989945,0.0,3021,DAH3021,AH3021,LTFM,IST,DABB,AAE,DAH,AH,B738,2025-12-03 20:30:01,en-route,adsb,Unknown
67,4BB1A2,TC-LMB,TR,44.863163,18.299759,37014.43688,119.5,566.690352,0.0,4,THY4,TK4,KJFK,JFK,LTFM,IST,THY,TK,B789,2025-12-03 20:30:01,en-route,adsb,Unknown
68,461F56,OH-LWO,FI,68.265803,19.01536,39639.10888,162.3,563.583497,0.0,62,FIN62,AY62,RJTT,HND,EFHK,HEL,FIN,AY,A359,2025-12-03 20:30:01,en-route,adsb,Unknown
69,8004DF,VT-ALQ,IN,48.245055,9.862979,33064.30552,99.0,579.1177720000001,0.0,188,AIC188,AI188,CYYZ,YYZ,VIDP,DEL,AIC,AI,B77W,2025-12-03 20:30:01,en-route,adsb,Unknown
70,0C2012,HP-1523CMP,CO,6.929036,-73.700967,38438.32144,353.8,531.893576,0.0,7286,RPB7286,P57286,SKBO,BOG,SKSM,SMR,RPB,P5,B738,2025-12-03 20:30:01,en-route,adsb,Unknown
71,C058C2,C-GHPX,CA,45.660446,-65.741495,40462.59972,87.1,653.682292,0.0,878,ACA878,AC878,CYUL,YUL,LFBO,TLS,ACA,AC,B788,2025-12-03 20:30:01,en-route,adsb,Unknown
72,C05D56,C-GJIZ,CA,47.449432,-63.877812,35065.61792,69.0,602.108499,0.0,7718,ACA7718,AC7718,CYUL,YUL,CYDF,YDF,JZA,QK,CRJ9,2025-12-03 20:30:01,en-route,adsb,Unknown
73,A4FC00,N420DX,US,43.40472,-61.596973,37063.64948,71.0,643.740356,0.0,58,DAL58,DL58,KBOS,BOS,EGLL,LHR,DAL,DL,A339,2025-12-03 20:30:01,en-route,adsb,Unknown
74,A88467,N648QX,US,45.991709,-122.439556,9130.57772,196.4,349.210502,0.0,2192,ASA2192,AS2192,KSEA,SEA,KPDX,PDX,QXE,QX,E170,2025-12-03 20:30:01,en-route,adsb,Unknown
75,AC7376,N901FX,US,46.874057,-113.657022,14032.15268,68.0,251.033884,0.0,7820,CFS7820,EM7820,KMSO,MSO,KGTF,GTF,CFS,EM,AT43,2025-12-03 20:30:01,en-route,adsb,Unknown
76,A22642,N238AK,US,43.765216,-121.108945,33064.30552,169.0,645.604469,0.0,697,ASA697,AS697,KSEA,SEA,KSAN,SAN,ASA,AS,B739,2025-12-03 20:30:01,en-route,adsb,Unknown
77,0D0D92,XA-VSD,MX,29.977318,-108.985865,37063.64948,114.0,594.652047,0.0,5611,VOI5611,Y45611,MMTJ,TIJ,MMMY,MTY,VOI,Y4,A20N,2025-12-03 20:30:01,en-route,adsb,Unknown
78,ACD47E,N926AK,US,41.037028,-120.12375,34714.56804,349.9,382.143165,0.0,691,ASA691,AS691,KPSP,PSP,KSEA,SEA,ASA,AS,B39M,2025-12-03 20:30:01,en-route,adsb,Unknown
79,C06403,C-GLWS,CA,45.860502,-88.272938,38064.30568,291.8,444.280265,0.0,1681,WJA1681,WS1681,KJFK,JFK,CYYC,YYC,WJA,WS,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
80,A4DAB6,N41135,US,45.755603,-84.485876,36062.99328,279.0,444.901636,0.0,2400,UAL2400,UA2400,KBOS,BOS,KSFO,SFO,UAL,UA,B752,2025-12-03 20:30:01,en-route,adsb,Unknown
81,C080D9,C-GWUQ,CA,46.33385,-82.903814,34064.96172,311.0,441.17341,0.0,175,ACA175,AC175,CYYZ,YYZ,CYEG,YEG,ACA,AC,BCS3,2025-12-03 20:30:01,en-route,adsb,Unknown
82,AB20E7,N816NW,US,50.357892,-75.817506,35065.61792,66.0,627.58471,0.0,162,DAL162,DL162,KMSP,MSP,EHAM,AMS,DAL,DL,A333,2025-12-03 20:30:01,en-route,adsb,Unknown
83,A697DB,N524AS,US,41.993396,-118.157025,37490.15868,151.7,596.51616,0.0,515,ASA515,AS515,KPAE,PAE,KPHX,PHX,ASA,AS,B738,2025-12-03 20:30:01,en-route,adsb,Unknown
84,AA7F02,N77572,US,45.925545,-91.7291,36062.99328,298.0,452.979459,0.0,1724,UAL1724,UA1724,KIAD,IAD,KSEA,SEA,UAL,UA,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
85,A441AC,N37325,US,34.963635,-118.762108,35764.43684,132.5,549.913335,0.0,1636,UAL1636,UA1636,KSFO,SFO,KDFW,DFW,UAL,UA,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
86,4BB0F0,TC-LGP,TR,11.657278,-74.68035,39340.55244,12.7,566.068981,0.0,800,THY800,TK800,MPTO,PTY,LTFM,IST,THY,TK,A359,2025-12-03 20:30:01,en-route,adsb,Unknown
87,0D0DE8,XA-VBT,MX,21.293842,-89.450235,35065.61792,86.2,526.301237,0.0,7413,VIV7413,VB7413,MMGL,GDL,MMUN,CUN,VIV,VB,A321,2025-12-03 20:30:01,en-route,adsb,Unknown
88,A6B0BD,N530DE,US,21.212347,-70.352406,34064.96172,351.9,504.553252,0.0,1863,DAL1863,DL1863,MDSD,SDQ,KJFK,JFK,DAL,DL,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
89,A7E20A,N607JB,US,20.593078,-69.50058,35065.61792,126.0,536.243173,0.0,1453,JBU1453,B61453,KFLL,FLL,TJSJ,SJU,JBU,B6,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
90,A6E8AE,N544VL,SV,23.004325,-100.059892,37988.84636,312.7,518.844785,0.0,4322,VOS4322,N34322,MSLP,SAL,KOAK,OAK,VOS,N3,A20N,2025-12-03 20:30:01,en-route,adsb,Unknown
91,0D09A3,XA-VLQ,MX,20.676604,-93.851579,36062.99328,268.0,487.15486400000003,0.0,1051,VOI1051,Y41051,MMUN,CUN,MMGL,GDL,VOI,Y4,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
92,A6692D,N512DE,US,36.109164,-71.648328,34963.91188,349.0,459.81454,0.0,1961,DAL1961,DL1961,TJSJ,SJU,KJFK,JFK,DAL,DL,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
93,0C4183,HI1027,DO,25.976234,-75.788173,37063.64948,323.9,448.008491,0.0,2362,DWI2362,DM2362,MDSD,SDQ,KEWR,EWR,DWI,DM,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
94,A6981A,N524DE,US,27.944993,-84.348111,33838.58376,266.9,466.649621,0.0,867,DAL867,DL867,KMCO,MCO,KLAX,LAX,DAL,DL,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
95,A4C592,N4062J,US,42.235652,-69.994504,14530.84036,99.4,522.573011,0.0,33,JBU33,B633,KBOS,BOS,LFPG,CDG,JBU,B6,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
96,71C388,HL8388,KR,41.437683,-74.385479,6879.92148,186.1,316.27783900000003,0.0,131,APZ131,YP131,RKSI,ICN,KEWR,EWR,APZ,YP,B789,2025-12-03 20:30:01,en-route,adsb,Unknown
97,A5CF3C,N47340,US,41.681843,-76.207298,34412.73076,291.5,417.561312,0.0,1962,UAL1962,UA1962,KEWR,EWR,KSLC,SLC,UAL,UA,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
98,A3B86C,N339NB,US,41.893709,-75.588274,37762.4684,285.8,392.706472,0.0,455,DAL455,DL455,KJFK,JFK,KDTW,DTW,DAL,DL,A319,2025-12-03 20:30:01,en-route,adsb,Unknown
99,A1CB05,N2142J,US,41.109221,-75.201984,22988.84588,115.1,578.496401,0.0,603,JBU603,B6603,KJFK,JFK,CYVR,YVR,JBU,B6,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
