hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status,type,squawk
886285,HS-XTE,TH,20.788223,110.847991,12996,230.5,793,0,761,TAX761,XJ761,ZSPD,PVG,VTBD,DMK,TAX,XJ,A333,1764811801,en-route,adsb,
888158,VN-A653,VN,-31.361539,116.315896,3065,197.5,542,0,91,VJC91,VJ91,VVTS,SGN,YPPH,PER,VJC,VJ,A21N,1764811801,en-route,adsb,
899115,B-18110,TW,20.574947,120.723372,11099,185.3,830,0,705,CAL705,CI705,RCTP,TPE,RPVM,CEB,CAL,CI,A21N,1764811801,en-route,adsb,
7C80F5,VH-ZRB,AU,-33.774784,116.905335,4582,153.3,522,0,2113,RXA2113,ZL2113,YPPH,PER,YABA,ALH,RXA,ZL,SF34,1764811801,en-route,adsb,
7582F4,RP-C8780,PH,-30.276665,147.670947,12044,331.0,811,0,212,PAL212,PR212,YSSY,SYD,RPLL,MNL,PAL,PR,A333,1764811801,en-route,adsb,
7C7C9B,VH-YWD,AU,-31.901798,150.145025,11297,36.0,869,0,323,VOZ323,VA323,YMML,MEL,YBBN,BNE,VOZ,VA,B738,1764811801,en-route,adsb,
86D5C3,JA822P,JP,29.188854,130.967635,12151,230.5,638,0,487,APJ487,MM487,RJGG,NGO,ROAH,OKA,APJ,MM,A320,1764811801,en-route,adsb,
A6893E,N520DE,US,45.460829,-126.809808,10116,235.1,818,0,344,DAL344,DL344,KSEA,SEA,PHOG,OGG,DAL,DL,A21N,1764811801,en-route,adsb,
8880AE,VN-A603,VN,21.108031,114.509639,9377,269.0,837,0,579,HVN579,VN579,RCTP,TPE,VVNB,HAN,HVN,VN,A321,1764811801,en-route,adsb,
8990F0,B-18111,TW,20.783825,116.341038,11076,244.7,795,0,787,CAL787,CI787,RCTP,TPE,VVDN,DAD,CAL,CI,A21N,1764811801,en-route,adsb,
781B48,B-MBT,MO,23.961002,120.529683,11381,37.3,932,0,822,AMU822,NX822,VMMC,MFM,RKSI,ICN,AMU,NX,A21N,1764811801,en-route,adsb,
75029E,9M-MXG,MY,4.627641,100.501857,7540,328.2,731,0,1432,MAS1432,MH1432,WMKK,KUL,WMKL,LGK,MAS,MH,B738,1764811801,en-route,adsb,
8A036B,PK-AXY,ID,2.20912,102.066588,3141,124.9,672,0,201,AWQ201,QZ201,WMKK,KUL,WIII,CGK,AWQ,QZ,A320,1764811801,en-route,adsb,
8A02E9,PK-LJQ,ID,-0.108389,106.070987,11716,318.9,883,0,971,LNI971,JT971,WARR,SUB,WIDD,BTH,LNI,JT,B738,1764811801,en-route,adsb,
8A0636,PK-LUR,ID,-6.579091,107.255528,7830,122.3,758,0,7533,BTK7533,ID7533,WIII,CGK,WAHI,YIA,BTK,ID,A320,1764811801,en-route,adsb,
78130E,B-1207,CN,8.673187,107.992404,11411,40.4,838,0,352,CSN352,CZ352,WSSS,SIN,ZGGG,CAN,CSN,CZ,B38M,1764811801,en-route,adsb,
8A0227,PK-LGW,ID,-6.054493,108.143013,7853,272.4,755,0,693,LNI693,JT693,WARR,SUB,WIII,CGK,LNI,JT,B739,1764811801,en-route,adsb,
76B863,9V-NCC,SG,2.740366,109.343575,10802,69.8,864,0,384,TGW384,TR384,WSSS,SIN,RPVM,CEB,TGW,TR,A21N,1764811801,en-route,adsb,
88596C,HS-VKL,TH,19.798151,99.892231,2219,116.9,517,0,131,TVJ131,VZ131,VTCT,CEI,VTBS,BKK,TVJ,VZ,A321,1764811801,en-route,adsb,
E0B110,LV-KDP,CL,-34.579228,-58.379926,208,304.9,245,0,3111,JAT3111,JA3111,SACO,COR,SABE,AEP,JES,WJ,A320,1764811801,en-route,adsb,
E07584,LV-GVD,AR,-30.710736,-53.47473,11602,234.7,698,0,1309,ARG1309,AR1309,SBGL,GIG,SABE,AEP,ARG,AR,B38M,1764811801,en-route,adsb,
E4988C,PS-GPL,BR,-23.125273,-46.126943,4063,29.3,605,0,1542,GLO1542,G31542,SBGR,GRU,SBBE,BEL,GLO,G3,B38M,1764811801,en-route,adsb,
E49A86,PS-AEK,BR,-21.305432,-41.806118,12051,237.7,786,0,2945,AZU2945,AD2945,SBVT,VIX,SBKP,VCP,AZU,AD,E295,1764811801,en-route,adsb,
E48C03,PR-GUP,BR,-12.921188,-38.385182,315,80.0,242,0,2150,GLO2150,G32150,SBSP,CGH,SBSV,SSA,GLO,G3,B738,1764811801,en-route,adsb,
78086A,B-6885,CN,33.745618,131.437942,7403,255.8,637,0,158,CCA158,CA158,RJAA,NRT,ZSPD,PVG,CCA,CA,A321,1764811801,en-route,adsb,
71C326,HL8326,KR,34.219379,134.84809,2402,35.1,424,0,319,TWB319,TW319,RKPK,PUS,RJBB,KIX,TWB,TW,B738,1764811801,en-route,adsb,
71BF07,HL7707,KR,36.247828,135.749568,10078,75.0,1127,0,2129,KAL2129,KE2129,RKPK,PUS,RJAA,NRT,KAL,KE,B739,1764811801,en-route,adsb,
71C345,HL8345,KR,37.191963,124.975304,5963,89.8,896,0,952,KAL952,KE952,OMDB,DXB,RKSI,ICN,KAL,KE,B789,1764811801,en-route,adsb,
71C514,HL8514,KR,35.753684,126.933428,7609,6.1,786,0,706,TWB706,TW706,RKPC,CJU,RKSS,GMP,TWB,TW,B38M,1764811801,en-route,adsb,
8015CB,VT-IBQ,IN,19.818368,73.175701,5384,185.8,555,0,6773,IGO6773,6E6773,VIDP,DEL,VABB,BOM,IGO,6E,A21N,1764811801,en-route,adsb,
800CE8,VT-ATV,IN,18.006954,73.326516,8828,144.9,866,0,2603,AIC2603,AI2603,VABB,BOM,VOBL,BLR,AIC,AI,A20N,1764811801,en-route,adsb,
8960E0,A6-EBY,AE,15.89192,74.544975,10688,118.4,953,0,348,UAE348,EK348,WSSS,SIN,VDTI,KTI,UAE,EK,B77W,1764811801,en-route,adsb,
80057C,VT-EDD,IN,26.975772,76.883963,9674,180.0,796,0,1793,AIC1793,AI1793,VIDP,DEL,VOHS,HYD,AIC,AI,A320,1764811801,en-route,adsb,
8015AB,VT-YAV,IN,22.529899,77.634922,11602,353.0,901,0,1405,AKJ1405,QP1405,VOHS,HYD,VIDP,DEL,AKJ,QP,B38M,1764811801,en-route,adsb,
8005D5,VT-SGG,IN,20.542497,77.943754,12189,255.1,702,0,666,SEJ666,SG666,VAPO,PNQ,VIDP,DEL,SEJ,SG,B738,1764811801,en-route,adsb,
47B121,LN-FND,NO,29.438426,78.051142,10992,316.9,819,0,192,NBT192,N0192,VTBS,BKK,ESSA,ARN,NBT,N0,B789,1764811801,en-route,adsb,
8014BB,VT-IMH,IN,17.149261,78.192523,10916,6.4,909,0,6633,IGO6633,6E6633,VOBL,BLR,VICG,IXC,IGO,6E,A21N,1764811801,en-route,adsb,
800CC3,VT-IYI,IN,10.75541,78.629805,604,81.4,209,0,7236,IGO7236,6E7236,VOBL,BLR,VOTR,TRZ,IGO,6E,AT76,1764811801,en-route,adsb,1000
70C124,A4O-SK,OM,15.197482,79.406463,12501,88.0,957,0,849,OMA849,WY849,OOMS,MCT,WIII,CGK,OMA,WY,B789,1764811801,en-route,adsb,
89625C,A6-EIN,AE,23.631912,57.01552,6405,295.0,691,0,691,ETD691,EY691,OOMS,MCT,OMAA,AUH,ETD,EY,A320,1764811801,en-route,adsb,
8964FD,A6-BMB,AE,22.886903,60.133873,12036,262.3,809,0,401,ETD401,EY401,VTBS,BKK,OMAA,AUH,ETD,EY,B78X,1764811801,en-route,adsb,
7609E2,AP-BOB,PK,26.944822,61.684964,10688,90.0,981,0,767,SIF767,PF767,OERK,RUH,OPLA,LHE,SIF,PF,A320,1764811801,en-route,adsb,
8964E8,A6-AOU,AE,22.915556,61.890995,10383,293.0,774,0,468,ABY468,G9468,VOHS,HYD,OMSJ,SHJ,ABY,G9,A320,1764811801,en-route,adsb,
70606B,9K-APH,KW,19.788908,68.853221,12410,117.8,896,0,303,KAC303,KU303,OKKK,KWI,VABB,BOM,KAC,KU,A338,1764811801,en-route,adsb,
8015A6,VT-AEQ,IN,41.164028,33.709396,10078,118.4,951,0,144,AIC144,AI144,KEWR,EWR,VABB,BOM,AIC,AI,B77W,1764811801,en-route,adsb,
0A008B,7T-VKL,DZ,39.619908,20.568386,10992,256.4,795,0,3021,DAH3021,AH3021,LTFM,IST,DABB,AAE,DAH,AH,B738,1764811801,en-route,adsb,
4BB1A2,TC-LMB,TR,44.863163,18.299759,11282,119.5,912,0,4,THY4,TK4,KJFK,JFK,LTFM,IST,THY,TK,B789,1764811801,en-route,adsb,
461F56,OH-LWO,FI,68.265803,19.01536,12082,162.3,907,0,62,FIN62,AY62,RJTT,HND,EFHK,HEL,FIN,AY,A359,1764811801,en-route,adsb,
8004DF,VT-ALQ,IN,48.245055,9.862979,10078,99.0,932,0,188,AIC188,AI188,CYYZ,YYZ,VIDP,DEL,AIC,AI,B77W,1764811801,en-route,adsb,
0C2012,HP-1523CMP,CO,6.929036,-73.700967,11716,353.8,856,0,7286,RPB7286,P57286,SKBO,BOG,SKSM,SMR,RPB,P5,B738,1764811801,en-route,adsb,
C058C2,C-GHPX,CA,45.660446,-65.741495,12333,87.1,1052,0,878,ACA878,AC878,CYUL,YUL,LFBO,TLS,ACA,AC,B788,1764811801,en-route,adsb,
C05D56,C-GJIZ,CA,47.449432,-63.877812,10688,69.0,969,0,7718,ACA7718,AC7718,CYUL,YUL,CYDF,YDF,JZA,QK,CRJ9,1764811801,en-route,adsb,
A4FC00,N420DX,US,43.40472,-61.596973,11297,71.0,1036,0,58,DAL58,DL58,KBOS,BOS,EGLL,LHR,DAL,DL,A339,1764811801,en-route,adsb,
A88467,N648QX,US,45.991709,-122.439556,2783,196.4,562,0,2192,ASA2192,AS2192,KSEA,SEA,KPDX,PDX,QXE,QX,E170,1764811801,en-route,adsb,
AC7376,N901FX,US,46.874057,-113.657022,4277,68.0,404,0,7820,CFS7820,EM7820,KMSO,MSO,KGTF,GTF,CFS,EM,AT43,1764811801,en-route,adsb,
A22642,N238AK,US,43.765216,-121.108945,10078,169.0,1039,0,697,ASA697,AS697,KSEA,SEA,KSAN,SAN,ASA,AS,B739,1764811801,en-route,adsb,
0D0D92,XA-VSD,MX,29.977318,-108.985865,11297,114.0,957,0,5611,VOI5611,Y45611,MMTJ,TIJ,MMMY,MTY,VOI,Y4,A20N,1764811801,en-route,adsb,
ACD47E,N926AK,US,41.037028,-120.12375,10581,349.9,615,0,691,ASA691,AS691,KPSP,PSP,KSEA,SEA,ASA,AS,B39M,1764811801,en-route,adsb,
C06403,C-GLWS,CA,45.860502,-88.272938,11602,291.8,715,0,1681,WJA1681,WS1681,KJFK,JFK,CYYC,YYC,WJA,WS,B38M,1764811801,en-route,adsb,
A4DAB6,N41135,US,45.755603,-84.485876,10992,279.0,716,0,2400,UAL2400,UA2400,KBOS,BOS,KSFO,SFO,UAL,UA,B752,1764811801,en-route,adsb,
C080D9,C-GWUQ,CA,46.33385,-82.903814,10383,311.0,710,0,175,ACA175,AC175,CYYZ,YYZ,CYEG,YEG,ACA,AC,BCS3,1764811801,en-route,adsb,
AB20E7,N816NW,US,50.357892,-75.817506,10688,66.0,1010,0,162,DAL162,DL162,KMSP,MSP,EHAM,AMS,DAL,DL,A333,1764811801,en-route,adsb,
A697DB,N524AS,US,41.993396,-118.157025,11427,151.7,960,0,515,ASA515,AS515,KPAE,PAE,KPHX,PHX,ASA,AS,B738,1764811801,en-route,adsb,
AA7F02,N77572,US,45.925545,-91.7291,10992,298.0,729,0,1724,UAL1724,UA1724,KIAD,IAD,KSEA,SEA,UAL,UA,B38M,1764811801,en-route,adsb,
A441AC,N37325,US,34.963635,-118.762108,10901,132.5,885,0,1636,UAL1636,UA1636,KSFO,SFO,KDFW,DFW,UAL,UA,B38M,1764811801,en-route,adsb,
4BB0F0,TC-LGP,TR,11.657278,-74.68035,11991,12.7,911,0,800,THY800,TK800,MPTO,PTY,LTFM,IST,THY,TK,A359,1764811801,en-route,adsb,
0D0DE8,XA-VBT,MX,21.293842,-89.450235,10688,86.2,847,0,7413,VIV7413,VB7413,MMGL,GDL,MMUN,CUN,VIV,VB,A321,1764811801,en-route,adsb,
A6B0BD,N530DE,US,21.212347,-70.352406,10383,351.9,812,0,1863,DAL1863,DL1863,MDSD,SDQ,KJFK,JFK,DAL,DL,A21N,1764811801,en-route,adsb,
A7E20A,N607JB,US,20.593078,-69.50058,10688,126.0,863,0,1453,JBU1453,B61453,KFLL,FLL,TJSJ,SJU,JBU,B6,A320,1764811801,en-route,adsb,
A6E8AE,N544VL,SV,23.004325,-100.059892,11579,312.7,835,0,4322,VOS4322,N34322,MSLP,SAL,KOAK,OAK,VOS,N3,A20N,1764811801,en-route,adsb,
0D09A3,XA-VLQ,MX,20.676604,-93.851579,10992,268.0,784,0,1051,VOI1051,Y41051,MMUN,CUN,MMGL,GDL,VOI,Y4,A320,1764811801,en-route,adsb,
A6692D,N512DE,US,36.109164,-71.648328,10657,349.0,740,0,1961,DAL1961,DL1961,TJSJ,SJU,KJFK,JFK,DAL,DL,A21N,1764811801,en-route,adsb,
0C4183,HI1027,DO,25.976234,-75.788173,11297,323.9,721,0,2362,DWI2362,DM2362,MDSD,SDQ,KEWR,EWR,DWI,DM,B38M,1764811801,en-route,adsb,
A6981A,N524DE,US,27.944993,-84.348111,10314,266.9,751,0,867,DAL867,DL867,KMCO,MCO,KLAX,LAX,DAL,DL,A21N,1764811801,en-route,adsb,
A4C592,N4062J,US,42.235652,-69.994504,4429,99.4,841,0,33,JBU33,B633,KBOS,BOS,LFPG,CDG,JBU,B6,A21N,1764811801,en-route,adsb,
71C388,HL8388,KR,41.437683,-74.385479,2097,186.1,509,0,131,APZ131,YP131,RKSI,ICN,KEWR,EWR,APZ,YP,B789,1764811801,en-route,adsb,
A5CF3C,N47340,US,41.681843,-76.207298,10489,291.5,672,0,1962,UAL1962,UA1962,KEWR,EWR,KSLC,SLC,UAL,UA,B38M,1764811801,en-route,adsb,
A3B86C,N339NB,US,41.893709,-75.588274,11510,285.8,632,0,455,DAL455,DL455,KJFK,JFK,KDTW,DTW,DAL,DL,A319,1764811801,en-route,adsb,
A1CB05,N2142J,US,41.109221,-75.201984,7007,115.1,931,0,603,JBU603,B6603,KJFK,JFK,CYVR,YVR,JBU,B6,A21N,1764811801,en-route,adsb,
