,hex,reg_number,flag,latitude,longitude,altitude_ft,dir,speed_mph,v_speed_mph,flight_number,flight_icao,flight_iata,departure_icao,departure_iata,arrival_icao,arrival_iata,airline_icao,airline_iata,aircraft_icao,updated,status,type
10,750048,9M-FYH,MY,5.457405,101.221376,14980.31544,78.8,298.879451,0.0,2446,FFM2446,FY2446,WMKP,PEN,WMKC,KBR,FFM,FY,AT75,2025-12-02 20:24:16,en-route,adsb
11,750413,9M-AGA,MY,2.311875,101.757716,4081.36496,19.7,309.442758,0.0,432,AXM432,AK432,WIBB,PKU,WMKK,KUL,AXM,AK,A20N,2025-12-02 20:24:16,en-route,adsb
12,780818,B-6539,CN,39.773642,115.473927,25088.58348,239.5,433.095587,0.0,7179,CHH7179,HU7179,ZBAA,PEK,ZJSY,SYX,CHH,HU,A333,2025-12-02 20:24:16,en-route,adsb
13,789268,B-HPK,HK,26.163237,118.97837,36138.4526,210.0,459.81454,0.0,399,CPA399,CX399,ZSNJ,NKG,VHHH,HKG,CPA,CX,A21N,2025-12-02 20:24:16,en-route,adsb
14,800448,VT-AXW,IN,9.227198,76.939182,19812.99276,4.5,458.571798,0.0,2980,AXB2980,IX2980,VOTV,TRV,VOBL,BLR,AXB,IX,B738,2025-12-02 20:24:16,en-route,adsb
15,801431,VT-ISV,IN,22.764561,61.476162,40564.30576,102.8,593.409305,0.0,1443,IGO1443,6E1443,OMAA,AUH,VEVZ,VTZ,IGO,6E,A20N,2025-12-02 20:24:16,en-route,adsb
16,801526,VT-YAH,IN,18.850597,72.832468,8182.41496,74.9,301.986306,0.0,562,AKJ562,QP562,OEJN,JED,VABB,BOM,AKJ,QP,B38M,2025-12-02 20:24:16,en-route,adsb
17,896319,A6-ENW,AE,23.321648,75.06063,33064.30552,100.0,631.312936,0.0,338,UAE338,EK338,RPVM,CEB,RPLC,CRK,UAE,EK,B77W,2025-12-02 20:24:16,en-route,adsb
18,896470,A6-AOM,AE,25.270253,55.623052,1955.38064,301.3,210.644769,0.0,284,ABY284,G9284,LTFJ,SAW,OMSJ,SHJ,ABY,G9,A320,2025-12-02 20:24:16,en-route,adsb
19,896539,A6-BNB,AE,24.660173,120.583897,14481.62776,19.9,334.918969,0.0,898,ETD898,EY898,OMAA,AUH,RCTP,TPE,ETD,EY,B789,2025-12-02 20:24:16,en-route,adsb
20,896596,A6-XWA,AE,32.760347,129.275625,39064.96188,77.5,732.596409,0.0,800,ETD800,EY800,OMAA,AUH,RJAA,NRT,ETD,EY,A35K,2025-12-02 20:24:16,en-route,adsb
21,7C7C98,VH-YWA,AU,-31.813241,116.207645,4255.24948,240.7,251.655255,0.0,551,VOZ551,VA551,YSSY,SYD,YPPH,PER,VOZ,VA,B738,2025-12-02 20:24:16,en-route,adsb
22,8A018C,PK-AXE,ID,-24.637894,116.784423,36062.99328,182.0,490.88309,0.0,534,AWQ534,QZ534,WADD,DPS,YPPH,PER,AWQ,QZ,A320,2025-12-02 20:24:16,en-route,adsb
23,7C81E0,VH-ZXU,AU,-34.903688,138.60431,2782.15232,52.0,175.226622,0.0,4366,RXA4366,ZL4366,YPAD,ADL,YPLC,PLO,RXA,ZL,SF34,2025-12-02 20:24:16,en-route,adsb
24,7C4203,VH-NBP,AU,-30.57599,140.918197,39589.89628,261.6,472.24196,0.0,462,VOZ462,VA462,YBBN,BNE,YPPH,PER,VOZ,VA,B737,2025-12-02 20:24:16,en-route,adsb
25,7C47AA,VH-OFW,AU,-34.711861,141.084241,33264.43676,268.0,468.513734,0.0,762,JST762,JQ762,YSSY,SYD,YPAD,ADL,JST,JQ,A21N,2025-12-02 20:24:16,en-route,adsb
26,7582F4,RP-C8780,PH,-30.398717,147.629819,39688.32148,328.9,520.087527,0.0,212,PAL212,PR212,YSSY,SYD,RPLL,MNL,PAL,PR,A333,2025-12-02 20:24:16,en-route,adsb
27,7CAD41,VH-8IB,AU,-16.676313,145.657773,4307.74292,156.7,229.90727,0.0,775,VOZ775,VA775,YBBN,BNE,YBCS,CNS,VOZ,VA,B38M,2025-12-02 20:24:16,en-route,adsb
28,A735D7,N564AS,US,23.472357,-157.185125,37939.63376,235.3,507.03873600000003,0.0,435,ASA435,AS435,KSEA,SEA,PHLI,LIH,ASA,AS,B738,2025-12-02 20:24:16,en-route,adsb
29,A1C90E,N214HA,US,20.915837,-156.417507,1233.59584,30.2,181.440332,0.0,941,ASA941,AS941,PHLI,LIH,KSMF,SMF,ASA,AS,A21N,2025-12-02 20:24:16,en-route,adsb
30,AC08B1,N8748Q,US,22.858101,-155.909342,38064.30568,227.3,534.37906,0.0,808,SWA808,WN808,KOAK,OAK,PHNL,HNL,SWA,WN,B38M,2025-12-02 20:24:16,en-route,adsb
31,A57997,N452AN,US,21.412051,-154.081121,32864.17428,87.3,554.262932,0.0,162,AAL162,AA162,PHNL,HNL,KLAX,LAX,AAL,AA,A21N,2025-12-02 20:24:16,en-route,adsb
32,7807AB,B-5613,CN,23.025021,113.140705,13031.49648,93.0,392.085101,0.0,9470,CSZ9470,ZH9470,ZUCK,CKG,ZGSZ,SZX,CSZ,ZH,B738,2025-12-02 20:24:16,en-route,adsb
33,75860F,RP-C4121,PH,14.168417,121.387656,21440.2894,127.1,429.367361,0.0,3093,CEB3093,5J3093,RPLL,MNL,RPME,BXU,CEB,5J,A21N,2025-12-02 20:24:16,en-route,adsb
34,75862C,RP-C4110,PH,12.046486,121.967177,36538.71508,338.0,543.078254,0.0,626,CEB626,5J626,RPVD,DGT,RPLL,MNL,CEB,5J,A20N,2025-12-02 20:24:16,en-route,adsb
35,76D253,9V-TRS,SG,5.311802,100.431555,6256.56188,94.0,323.734291,0.0,431,TGW431,TR431,WMKP,PEN,WSSS,SIN,TGW,TR,A320,2025-12-02 20:24:16,en-route,adsb
36,75025B,9M-MTH,MY,3.460234,102.115622,15954.72492,26.1,458.571798,0.0,388,MAS388,MH388,WMKK,KUL,ZSPD,PVG,MAS,MH,A333,2025-12-02 20:24:16,en-route,adsb
37,8A0837,PK-LSK,ID,-1.679724,103.850519,37365.48676,138.7,527.543979,0.0,393,LNI393,JT393,WIBB,PKU,WIII,CGK,LNI,JT,B739,2025-12-02 20:24:16,en-route,adsb
38,8881B1,VN-A535,VN,2.008885,104.10491,11755.24972,179.0,393.32784300000003,0.0,813,VJC813,VJ813,VVTS,SGN,WSSS,SIN,VJC,VJ,A321,2025-12-02 20:24:16,en-route,adsb
39,76B86A,9V-NCJ,SG,2.305851,108.220644,37463.91196,70.0,520.087527,0.0,384,TGW384,TR384,WSSS,SIN,RPVM,CEB,TGW,TR,A21N,2025-12-02 20:24:16,en-route,adsb
40,8A02D4,PK-GMV,ID,-6.820489,109.160951,20564.30512,106.9,411.347602,0.0,232,GIA232,GA232,WIII,CGK,WARS,SRG,GIA,GA,B738,2025-12-02 20:24:16,en-route,adsb
41,8A0817,PK-LQR,ID,-6.302648,109.355347,34064.96172,300.9,538.107286,0.0,693,LNI693,JT693,WARR,SUB,WIII,CGK,LNI,JT,B739,2025-12-02 20:24:16,en-route,adsb
42,8830EC,HS-LGL,TH,11.783075,100.104349,35114.83052,10.4,551.156077,0.0,771,TLM771,SL771,VTSP,HKT,VTBD,DMK,TLM,SL,B738,2025-12-02 20:24:16,en-route,adsb
43,8990DC,B-16713,TW,24.291357,120.250034,29714.56788,186.8,560.476642,0.0,395,EVA395,BR395,RCTP,TPE,VVTS,SGN,EVA,BR,B77W,2025-12-02 20:24:16,en-route,adsb
44,89914E,B-16859,TW,24.953005,121.202563,5682.41488,46.8,249.791142,0.0,332,MDA332,AE332,RCQC,MZG,RCKH,KHH,MDA,AE,AT72,2025-12-02 20:24:16,en-route,adsb
45,E8061A,CC-DIE,CL,-33.948469,-64.328402,37490.15868,285.0,447.38712,0.0,3080,JAT3080,JA3080,SABE,AEP,SAME,MDZ,JES,WJ,A21N,2025-12-02 20:24:16,en-route,adsb
46,E49A96,PS-AEO,BR,-25.370711,-49.278554,7604.98712,222.2,237.985093,0.0,4024,AZU4024,AD4024,SBGL,GIG,SBCT,CWB,AZU,AD,E295,2025-12-02 20:24:16,en-route,adsb
47,E4952D,PR-XMN,BR,-13.294354,-41.524364,37063.64948,76.0,530.029463,0.0,1744,GLO1744,G31744,SBBR,BSB,SBSV,SSA,GLO,G3,B38M,2025-12-02 20:24:16,en-route,adsb
48,39CF0D,F-HTYN,FR,-16.864005,-39.840699,39288.059,28.8,600.865757,0.0,459,AFR459,AF459,SBGR,GRU,LFPG,CDG,AFR,AF,A359,2025-12-02 20:24:16,en-route,adsb
49,8990A1,B-18652,TW,32.879736,134.305212,34363.51816,75.0,685.372213,0.0,154,CAL154,CI154,RCTP,TPE,RJGG,NGO,CAL,CI,B738,2025-12-02 20:24:16,en-route,adsb
50,71C543,HL8543,KR,34.297359,134.788254,8031.49632,64.6,364.744777,0.0,611,ESR611,ZE611,RKSI,ICN,RJBB,KIX,ESR,ZE,B38M,2025-12-02 20:24:16,en-route,adsb
51,71C534,HL8534,KR,36.343986,128.869171,26062.99296,305.9,391.46373,0.0,115,AAR115,OZ115,RJBB,KIX,RKSI,ICN,AAR,OZ,A21N,2025-12-02 20:24:16,en-route,adsb
52,800CE8,VT-ATV,IN,17.531219,76.319007,37637.79648,116.1,557.991158,0.0,2625,AIC2625,AI2625,VABB,BOM,VOHS,HYD,AIC,AI,A20N,2025-12-02 20:24:16,en-route,adsb
53,800CBA,VT-TNK,IN,26.78512,76.694962,35337.92764,175.8,527.543979,0.0,2803,AIC2803,AI2803,VIDP,DEL,VOBL,BLR,AIC,AI,A20N,2025-12-02 20:24:16,en-route,adsb
54,80140A,VT-ISS,IN,17.286609,77.334693,21863.51776,94.0,439.930668,0.0,1496,IGO1496,6E1496,OMRK,RKT,VOHS,HYD,IGO,6E,A20N,2025-12-02 20:24:16,en-route,adsb
55,800CC3,VT-IYI,IN,12.287716,77.938184,14730.9716,175.5,284.587918,0.0,7171,IGO7171,6E7171,VOBL,BLR,VOMD,IXM,IGO,6E,AT76,2025-12-02 20:24:16,en-route,adsb
56,80142A,VT-ILL,IN,13.131066,80.636409,18038.05832,45.3,345.482276,0.0,1025,IGO1025,6E1025,VOMM,MAA,WSSS,SIN,IGO,6E,A21N,2025-12-02 20:24:16,en-route,adsb
57,4BB193,TC-LLS,TR,24.11852,85.947217,37588.58388,305.4,519.466156,0.0,59,THY59,TK59,VTBS,BKK,LTFM,IST,THY,TK,B789,2025-12-02 20:24:16,en-route,adsb
58,06A30B,A7-BFX,QA,22.728493,87.429405,32063.64932,276.1,513.873817,0.0,8411,QTR8411,QR8411,SBGR,GRU,SBNF,NVT,QTR,QR,B77L,2025-12-02 20:24:16,en-route,adsb
59,06A10F,A7-AOA,QA,24.458643,54.207887,37414.69936,284.6,482.805267,0.0,961,QTR961,QR961,WADD,DPS,OTHH,DOH,QTR,QR,A35K,2025-12-02 20:24:16,en-route,adsb
60,8965CD,A6-FKB,AE,27.743365,57.405519,34114.17432,60.3,574.768175,0.0,301,FDB301,FZ301,OMDB,DXB,OAKB,KBL,FDB,FZ,B38M,2025-12-02 20:24:16,en-route,adsb
61,8963F0,A6-EOS,AE,24.443189,57.503317,33438.32128,290.0,480.941154,0.0,377,UAE377,EK377,VTBS,BKK,OMDB,DXB,UAE,EK,A388,2025-12-02 20:24:16,en-route,adsb
62,06A13C,A7-BAZ,QA,24.151789,63.582132,34288.05884,90.3,623.235113,0.0,932,QTR932,QR932,OTHH,DOH,RPLL,MNL,QTR,QR,B77W,2025-12-02 20:24:16,en-route,adsb
63,06A060,A7-AEN,QA,22.989328,64.535882,40538.05904,97.5,619.506887,0.0,880,QTR880,QR880,OTHH,DOH,ZUCK,CKG,QTR,QR,A333,2025-12-02 20:24:16,en-route,adsb
64,040133,ET-AUB,ET,18.053081,67.721227,41062.99344,78.0,607.700838,0.0,684,ETH684,ET684,HAAB,ADD,ZSPD,PVG,ETH,ET,A359,2025-12-02 20:24:16,en-route,adsb
65,89408F,A9C-FE,BH,24.128279,68.048282,38415.355559999996,91.8,644.361727,0.0,154,GFA154,GF154,OBBI,BAH,RPLL,MNL,GFA,GF,B789,2025-12-02 20:24:16,en-route,adsb
66,89644E,A6-EPY,AE,29.50801,34.105501,37063.64948,97.3,659.896002,0.0,144,UAE144,EK144,LEMD,MAD,OMDB,DXB,UAE,EK,B77W,2025-12-02 20:24:16,en-route,adsb
67,040104,ET-ASJ,ET,33.756277,35.18009,9832.67748,277.7,326.841146,0.0,417,ETH417,ET417,OLBA,BEY,HAAB,ADD,ETH,ET,B738,2025-12-02 20:24:16,en-route,adsb
68,4BB270,TC-LSP,TR,40.142834,48.693022,32988.8462,102.9,569.797207,0.0,324,THY324,TK324,LTFM,IST,UTAA,ASB,THY,TK,A21N,2025-12-02 20:24:16,en-route,adsb
69,89905B,B-50026,TW,42.083964,141.522848,10082.02132,52.6,424.396393,0.0,234,TTW234,IT234,RCTP,TPE,RJCC,CTS,TTW,IT,A20N,2025-12-02 20:24:16,en-route,adsb
70,A36EAE,N320DU,US,60.669412,-147.99811,26587.92736,291.4,505.174623,0.0,928,DAL928,DL928,PANC,ANC,KSEA,SEA,DAL,DL,BCS3,2025-12-02 20:24:16,en-route,adsb
71,01025D,SU-GFY,EG,46.959772,12.34763,36938.97756,119.9,559.2339000000001,0.0,996,MSR996,MS996,CYYZ,YYZ,HECA,CAI,MSR,MS,B789,2025-12-02 20:24:16,en-route,adsb
72,E48BE3,PR-MYT,CL,-19.558269,-42.854606,35065.61792,24.3,546.185109,0.0,3634,LAN3634,LA3634,SBSP,CGH,SBSV,SSA,TAM,JJ,A320,2025-12-02 20:24:16,en-route,adsb
73,E84074,HC-CPZ,CL,8.348266,-79.352065,39114.17448,350.5,530.029463,0.0,1451,LAN1451,LA1451,SEQM,UIO,KMIA,MIA,LNE,XL,A319,2025-12-02 20:24:16,en-route,adsb
74,A3B8E1,N339SU,US,15.504672,-63.80355,39140.4212,134.0,559.855271,0.0,9790,AAL9790,AA9790,KMIA,MIA,TLPL,UVF,AAL,AA,B38M,2025-12-02 20:24:16,en-route,adsb
75,A1B2A8,N2084J,US,13.436521,-62.25175,35039.3712,149.1,544.320996,0.0,1965,JBU1965,B61965,KJFK,JFK,SYCJ,GEO,JBU,B6,A21N,2025-12-02 20:24:16,en-route,adsb
76,A51601,N427DX,US,44.256631,-62.876507,35065.61792,64.0,685.372213,0.0,248,DAL248,DL248,KJFK,JFK,LLBG,TLV,DAL,DL,A339,2025-12-02 20:24:16,en-route,adsb
77,C06151,C-GKWE,CA,52.692363,-115.009298,22063.649,231.0,361.016551,0.0,3657,WJA3657,WS3657,CYEG,YEG,CYLW,YLW,WEN,WR,DH8D,2025-12-02 20:24:16,en-route,adsb
78,3C65AD,D-AIMM,DE,46.885493,-116.208405,38064.30568,197.0,616.400032,0.0,458,DLH458,LH458,EDDM,MUC,KSFO,SFO,DLH,LH,A388,2025-12-02 20:24:16,en-route,adsb
79,ABC91F,N859DN,US,47.515691,-115.04207,34064.96172,277.0,503.31051,0.0,944,DAL944,DL944,KDTW,DTW,KSEA,SEA,DAL,DL,B739,2025-12-02 20:24:16,en-route,adsb
80,A86E1D,N642QX,US,46.699564,-120.774438,15807.08712,312.0,388.356875,0.0,2215,ASA2215,AS2215,KYKM,YKM,KSEA,SEA,QXE,QX,E170,2025-12-02 20:24:16,en-route,adsb
81,ACA263,N913FX,US,46.278348,-111.282375,13730.3154,354.4,288.316144,0.0,7771,CFS7771,EM7771,KBZN,BZN,KGTF,GTF,CFS,EM,AT43,2025-12-02 20:24:16,en-route,adsb
82,A364E7,N318DU,US,46.540067,-111.107031,33064.30552,98.0,537.485915,0.0,541,DAL541,DL541,KSEA,SEA,KIAD,IAD,DAL,DL,BCS3,2025-12-02 20:24:16,en-route,adsb
83,A1867A,N198GA,LA,45.693778,-110.989685,14504.59364,89.3,205.673801,0.0,1594,AIP1594,5A1594,KBZN,BZN,KBIL,BIL,AIP,5A,B190,2025-12-02 20:24:16,en-route,adsb
84,0D0DD3,XA-VSK,MX,28.435648,-112.031582,38215.22432,136.0,530.029463,0.0,3240,VOI3240,Y43240,MMTJ,TIJ,MMEP,TPQ,VOI,Y4,A21N,2025-12-02 20:24:16,en-route,adsb
85,0D0B10,XA-VRE,MX,29.801822,-111.971529,39087.92776,311.9,475.970186,0.0,3143,VOI3143,Y43143,MMOX,OAX,MMTJ,TIJ,VOI,Y4,A20N,2025-12-02 20:24:16,en-route,adsb
86,A69D67,N525VL,MX,22.389485,-104.125214,37089.8962,13.0,170.877025,0.0,7171,VOI7171,Y47171,MMLP,LAP,MMSM,NLU,VOI,Y4,A320,2025-12-02 20:24:16,en-route,adsb
87,AACC32,N795SK,US,41.265146,-122.752185,25364.174039999998,352.5,397.67744,0.0,5384,UAL5384,UA5384,KSFO,SFO,KMFR,MFR,SKW,OO,CRJ7,2025-12-02 20:24:16,en-route,adsb
88,A126E7,N17311,US,37.159385,-122.535417,19888.45208,189.7,464.164137,0.0,1434,UAL1434,UA1434,KSFO,SFO,KSAN,SAN,UAL,UA,B38M,2025-12-02 20:24:16,en-route,adsb
89,A3A086,N33266,US,36.142379,-120.43369,25715.22392,130.8,589.059708,0.0,259,UAL259,UA259,KDEN,DEN,KMCO,MCO,UAL,UA,A21N,2025-12-02 20:24:16,en-route,adsb
90,AAAD6D,N7874B,US,36.172355,-120.157479,26712.59928,316.8,445.523007,0.0,3880,SWA3880,WN3880,KOAK,OAK,KLGB,LGB,SWA,WN,B38M,2025-12-02 20:24:16,en-route,adsb
91,C060C4,C-GKQT,CA,47.206265,-86.40283,32063.64932,299.3,440.552039,0.0,309,POE309,PD309,CYYZ,YYZ,CYVR,YVR,POE,PD,E295,2025-12-02 20:24:16,en-route,adsb
92,C008F0,C-FDJZ,CA,45.091631,-77.028478,35164.04312,241.6,463.54276600000003,0.0,7947,ACA7947,AC7947,CYDF,YDF,CYYZ,YYZ,JZA,QK,CRJ7,2025-12-02 20:24:16,en-route,adsb
93,ACB46D,N918AK,US,47.210981,-101.704444,32939.6336,282.4,470.37784700000003,0.0,31,ASA31,AS31,KJFK,JFK,KSEA,SEA,ASA,AS,B39M,2025-12-02 20:24:16,en-route,adsb
94,C07E33,C-GVUO,CA,49.29164,-94.463052,32339.23988,290.3,438.687926,0.0,267,ACA267,AC267,CYYZ,YYZ,CYWG,YWG,ACA,AC,BCS3,2025-12-02 20:24:16,en-route,adsb
95,A34C2F,N311SY,US,45.830027,-93.598172,16889.76432,223.9,383.38590700000003,0.0,3965,DAL3965,DL3965,KDLH,DLH,KMSP,MSP,SKW,OO,E75L,2025-12-02 20:24:16,en-route,adsb
96,C023C7,C-FNOG,CA,48.548704,-91.296362,36587.92768,283.7,492.747203,0.0,857,ACA857,AC857,VABB,BOM,EGLL,LHR,ACA,AC,B789,2025-12-02 20:24:16,en-route,adsb
97,A1CB05,N2142J,US,46.00805,-90.047232,34064.96172,283.2,436.202442,0.0,603,JBU603,B6603,KJFK,JFK,CYVR,YVR,JBU,B6,A21N,2025-12-02 20:24:16,en-route,adsb
98,A5D28E,N47414,US,38.228797,-119.503341,31089.23984,81.0,513.873817,0.0,1245,UAL1245,UA1245,KSFO,SFO,KIAD,IAD,UAL,UA,B739,2025-12-02 20:24:16,en-route,adsb
99,AD5FF1,N961AV,CO,15.967533,-87.649386,37237.534,218.8,536.864544,0.0,683,AVA683,AV683,KIAD,IAD,MSLP,SAL,AVA,AV,A320,2025-12-02 20:24:16,en-route,adsb
