hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status,type
76B86A,9V-NCJ,SG,2.305851,108.220644,11419,70.0,837,0,384,TGW384,TR384,WSSS,SIN,RPVM,CEB,TGW,TR,A21N,1764725056,en-route,adsb
8A02D4,PK-GMV,ID,-6.820489,109.160951,6268,106.9,662,0,232,GIA232,GA232,WIII,CGK,WARS,SRG,GIA,GA,B738,1764725056,en-route,adsb
8A0817,PK-LQR,ID,-6.302648,109.355347,10383,300.9,866,0,693,LNI693,JT693,WARR,SUB,WIII,CGK,LNI,JT,B739,1764725056,en-route,adsb
8830EC,HS-LGL,TH,11.783075,100.104349,10703,10.4,887,0,771,TLM771,SL771,VTSP,HKT,VTBD,DMK,TLM,SL,B738,1764725056,en-route,adsb
8990DC,B-16713,TW,24.291357,120.250034,9057,186.8,902,0,395,EVA395,BR395,RCTP,TPE,VVTS,SGN,EVA,BR,B77W,1764725056,en-route,adsb
89914E,B-16859,TW,24.953005,121.202563,1732,46.8,402,0,332,MDA332,AE332,RCQC,MZG,RCKH,KHH,MDA,AE,AT72,1764725056,en-route,adsb
E8061A,CC-DIE,CL,-33.948469,-64.328402,11427,285.0,720,0,3080,JAT3080,JA3080,SABE,AEP,SAME,MDZ,JES,WJ,A21N,1764725056,en-route,adsb
E49A96,PS-AEO,BR,-25.370711,-49.278554,2318,222.2,383,0,4024,AZU4024,AD4024,SBGL,GIG,SBCT,CWB,AZU,AD,E295,1764725056,en-route,adsb
E4952D,PR-XMN,BR,-13.294354,-41.524364,11297,76.0,853,0,1744,GLO1744,G31744,SBBR,BSB,SBSV,SSA,GLO,G3,B38M,1764725056,en-route,adsb
39CF0D,F-HTYN,FR,-16.864005,-39.840699,11975,28.8,967,0,459,AFR459,AF459,SBGR,GRU,LFPG,CDG,AFR,AF,A359,1764725056,en-route,adsb
8990A1,B-18652,TW,32.879736,134.305212,10474,75.0,1103,0,154,CAL154,CI154,RCTP,TPE,RJGG,NGO,CAL,CI,B738,1764725056,en-route,adsb
71C543,HL8543,KR,34.297359,134.788254,2448,64.6,587,0,611,ESR611,ZE611,RKSI,ICN,RJBB,KIX,ESR,ZE,B38M,1764725056,en-route,adsb
71C534,HL8534,KR,36.343986,128.869171,7944,305.9,630,0,115,AAR115,OZ115,RJBB,KIX,RKSI,ICN,AAR,OZ,A21N,1764725056,en-route,adsb
800CE8,VT-ATV,IN,17.531219,76.319007,11472,116.1,898,0,2625,AIC2625,AI2625,VABB,BOM,VOHS,HYD,AIC,AI,A20N,1764725056,en-route,adsb
800CBA,VT-TNK,IN,26.78512,76.694962,10771,175.8,849,0,2803,AIC2803,AI2803,VIDP,DEL,VOBL,BLR,AIC,AI,A20N,1764725056,en-route,adsb
80140A,VT-ISS,IN,17.286609,77.334693,6664,94.0,708,0,1496,IGO1496,6E1496,OMRK,RKT,VOHS,HYD,IGO,6E,A20N,1764725056,en-route,adsb
800CC3,VT-IYI,IN,12.287716,77.938184,4490,175.5,458,0,7171,IGO7171,6E7171,VOBL,BLR,VOMD,IXM,IGO,6E,AT76,1764725056,en-route,adsb
80142A,VT-ILL,IN,13.131066,80.636409,5498,45.3,556,0,1025,IGO1025,6E1025,VOMM,MAA,WSSS,SIN,IGO,6E,A21N,1764725056,en-route,adsb
4BB193,TC-LLS,TR,24.11852,85.947217,11457,305.4,836,0,59,THY59,TK59,VTBS,BKK,LTFM,IST,THY,TK,B789,1764725056,en-route,adsb
06A30B,A7-BFX,QA,22.728493,87.429405,9773,276.1,827,0,8411,QTR8411,QR8411,SBGR,GRU,SBNF,NVT,QTR,QR,B77L,1764725056,en-route,adsb
06A10F,A7-AOA,QA,24.458643,54.207887,11404,284.6,777,0,961,QTR961,QR961,WADD,DPS,OTHH,DOH,QTR,QR,A35K,1764725056,en-route,adsb
8965CD,A6-FKB,AE,27.743365,57.405519,10398,60.3,925,0,301,FDB301,FZ301,OMDB,DXB,OAKB,KBL,FDB,FZ,B38M,1764725056,en-route,adsb
8963F0,A6-EOS,AE,24.443189,57.503317,10192,290.0,774,0,377,UAE377,EK377,VTBS,BKK,OMDB,DXB,UAE,EK,A388,1764725056,en-route,adsb
06A13C,A7-BAZ,QA,24.151789,63.582132,10451,90.3,1003,0,932,QTR932,QR932,OTHH,DOH,RPLL,MNL,QTR,QR,B77W,1764725056,en-route,adsb
06A060,A7-AEN,QA,22.989328,64.535882,12356,97.5,997,0,880,QTR880,QR880,OTHH,DOH,ZUCK,CKG,QTR,QR,A333,1764725056,en-route,adsb
040133,ET-AUB,ET,18.053081,67.721227,12516,78.0,978,0,684,ETH684,ET684,HAAB,ADD,ZSPD,PVG,ETH,ET,A359,1764725056,en-route,adsb
89408F,A9C-FE,BH,24.128279,68.048282,11709,91.8,1037,0,154,GFA154,GF154,OBBI,BAH,RPLL,MNL,GFA,GF,B789,1764725056,en-route,adsb
89644E,A6-EPY,AE,29.50801,34.105501,11297,97.3,1062,0,144,UAE144,EK144,LEMD,MAD,OMDB,DXB,UAE,EK,B77W,1764725056,en-route,adsb
040104,ET-ASJ,ET,33.756277,35.18009,2997,277.7,526,0,417,ETH417,ET417,OLBA,BEY,HAAB,ADD,ETH,ET,B738,1764725056,en-route,adsb
4BB270,TC-LSP,TR,40.142834,48.693022,10055,102.9,917,0,324,THY324,TK324,LTFM,IST,UTAA,ASB,THY,TK,A21N,1764725056,en-route,adsb
89905B,B-50026,TW,42.083964,141.522848,3073,52.6,683,0,234,TTW234,IT234,RCTP,TPE,RJCC,CTS,TTW,IT,A20N,1764725056,en-route,adsb
A36EAE,N320DU,US,60.669412,-147.99811,8104,291.4,813,0,928,DAL928,DL928,PANC,ANC,KSEA,SEA,DAL,DL,BCS3,1764725056,en-route,adsb
01025D,SU-GFY,EG,46.959772,12.34763,11259,119.9,900,0,996,MSR996,MS996,CYYZ,YYZ,HECA,CAI,MSR,MS,B789,1764725056,en-route,adsb
E48BE3,PR-MYT,CL,-19.558269,-42.854606,10688,24.3,879,0,3634,LAN3634,LA3634,SBSP,CGH,SBSV,SSA,TAM,JJ,A320,1764725056,en-route,adsb
E84074,HC-CPZ,CL,8.348266,-79.352065,11922,350.5,853,0,1451,LAN1451,LA1451,SEQM,UIO,KMIA,MIA,LNE,XL,A319,1764725056,en-route,adsb
A3B8E1,N339SU,US,15.504672,-63.80355,11930,134.0,901,0,9790,AAL9790,AA9790,KMIA,MIA,TLPL,UVF,AAL,AA,B38M,1764725056,en-route,adsb
A1B2A8,N2084J,US,13.436521,-62.25175,10680,149.1,876,0,1965,JBU1965,B61965,KJFK,JFK,SYCJ,GEO,JBU,B6,A21N,1764725056,en-route,adsb
A51601,N427DX,US,44.256631,-62.876507,10688,64.0,1103,0,248,DAL248,DL248,KJFK,JFK,LLBG,TLV,DAL,DL,A339,1764725056,en-route,adsb
C06151,C-GKWE,CA,52.692363,-115.009298,6725,231.0,581,0,3657,WJA3657,WS3657,CYEG,YEG,CYLW,YLW,WEN,WR,DH8D,1764725056,en-route,adsb
3C65AD,D-AIMM,DE,46.885493,-116.208405,11602,197.0,992,0,458,DLH458,LH458,EDDM,MUC,KSFO,SFO,DLH,LH,A388,1764725056,en-route,adsb
ABC91F,N859DN,US,47.515691,-115.04207,10383,277.0,810,0,944,DAL944,DL944,KDTW,DTW,KSEA,SEA,DAL,DL,B739,1764725056,en-route,adsb
A86E1D,N642QX,US,46.699564,-120.774438,4818,312.0,625,0,2215,ASA2215,AS2215,KYKM,YKM,KSEA,SEA,QXE,QX,E170,1764725056,en-route,adsb
ACA263,N913FX,US,46.278348,-111.282375,4185,354.4,464,0,7771,CFS7771,EM7771,KBZN,BZN,KGTF,GTF,CFS,EM,AT43,1764725056,en-route,adsb
A364E7,N318DU,US,46.540067,-111.107031,10078,98.0,865,0,541,DAL541,DL541,KSEA,SEA,KIAD,IAD,DAL,DL,BCS3,1764725056,en-route,adsb
A1867A,N198GA,LA,45.693778,-110.989685,4421,89.3,331,0,1594,AIP1594,5A1594,KBZN,BZN,KBIL,BIL,AIP,5A,B190,1764725056,en-route,adsb
0D0DD3,XA-VSK,MX,28.435648,-112.031582,11648,136.0,853,0,3240,VOI3240,Y43240,MMTJ,TIJ,MMEP,TPQ,VOI,Y4,A21N,1764725056,en-route,adsb
0D0B10,XA-VRE,MX,29.801822,-111.971529,11914,311.9,766,0,3143,VOI3143,Y43143,MMOX,OAX,MMTJ,TIJ,VOI,Y4,A20N,1764725056,en-route,adsb
A69D67,N525VL,MX,22.389485,-104.125214,11305,13.0,275,0,7171,VOI7171,Y47171,MMLP,LAP,MMSM,NLU,VOI,Y4,A320,1764725056,en-route,adsb
AACC32,N795SK,US,41.265146,-122.752185,7731,352.5,640,0,5384,UAL5384,UA5384,KSFO,SFO,KMFR,MFR,SKW,OO,CRJ7,1764725056,en-route,adsb
A126E7,N17311,US,37.159385,-122.535417,6062,189.7,747,0,1434,UAL1434,UA1434,KSFO,SFO,KSAN,SAN,UAL,UA,B38M,1764725056,en-route,adsb
A3A086,N33266,US,36.142379,-120.43369,7838,130.8,948,0,259,UAL259,UA259,KDEN,DEN,KMCO,MCO,UAL,UA,A21N,1764725056,en-route,adsb
AAAD6D,N7874B,US,36.172355,-120.157479,8142,316.8,717,0,3880,SWA3880,WN3880,KOAK,OAK,KLGB,LGB,SWA,WN,B38M,1764725056,en-route,adsb
C060C4,C-GKQT,CA,47.206265,-86.40283,9773,299.3,709,0,309,POE309,PD309,CYYZ,YYZ,CYVR,YVR,POE,PD,E295,1764725056,en-route,adsb
C008F0,C-FDJZ,CA,45.091631,-77.028478,10718,241.6,746,0,7947,ACA7947,AC7947,CYDF,YDF,CYYZ,YYZ,JZA,QK,CRJ7,1764725056,en-route,adsb
ACB46D,N918AK,US,47.210981,-101.704444,10040,282.4,757,0,31,ASA31,AS31,KJFK,JFK,KSEA,SEA,ASA,AS,B39M,1764725056,en-route,adsb
C07E33,C-GVUO,CA,49.29164,-94.463052,9857,290.3,706,0,267,ACA267,AC267,CYYZ,YYZ,CYWG,YWG,ACA,AC,BCS3,1764725056,en-route,adsb
A34C2F,N311SY,US,45.830027,-93.598172,5148,223.9,617,0,3965,DAL3965,DL3965,KDLH,DLH,KMSP,MSP,SKW,OO,E75L,1764725056,en-route,adsb
C023C7,C-FNOG,CA,48.548704,-91.296362,11152,283.7,793,0,857,ACA857,AC857,VABB,BOM,EGLL,LHR,ACA,AC,B789,1764725056,en-route,adsb
A1CB05,N2142J,US,46.00805,-90.047232,10383,283.2,702,0,603,JBU603,B6603,KJFK,JFK,CYVR,YVR,JBU,B6,A21N,1764725056,en-route,adsb
A5D28E,N47414,US,38.228797,-119.503341,9476,81.0,827,0,1245,UAL1245,UA1245,KSFO,SFO,KIAD,IAD,UAL,UA,B739,1764725056,en-route,adsb
AD5FF1,N961AV,CO,15.967533,-87.649386,11350,218.8,864,0,683,AVA683,AV683,KIAD,IAD,MSLP,SAL,AVA,AV,A320,1764725056,en-route,adsb
